,Material No,Desc,leadtime,max_leadtime,SAP_forecasted,year,cons_wip,cons_woip,buffer_stock,pre_net,present_stock,net_req,oem
5039,220044920,RO PUMP OVERHAUL KIT,610,610,0,2034,1,1,2,4,2,1,
5040,220044921,RO MODULE,928,928,0,2025,1,1,3,6,5,1,
5041,220044921,RO MODULE,928,928,0,2026,1,1,3,6,4,1,
5042,220044921,RO MODULE,928,928,0,2027,1,1,3,6,3,1,
5043,220044921,RO MODULE,928,928,0,2028,1,1,3,6,2,1,
5044,220044921,RO MODULE,928,928,0,2029,1,1,3,6,2,2,
5045,220044921,RO MODULE,928,928,0,2030,1,1,3,6,2,1,
5046,220044921,RO MODULE,928,928,0,2031,1,1,3,6,2,1,
5047,220044921,RO MODULE,928,928,0,2032,1,1,3,6,3,1,
5048,220044921,RO MODULE,928,928,0,2033,1,1,3,6,3,1,
5049,220044921,RO MODULE,928,928,0,2034,1,1,3,6,3,1,
5050,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2025,1,1,2,4,3,1,
5051,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2026,1,1,2,4,2,1,
5052,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2027,1,1,2,4,1,1,
5053,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2028,1,1,2,4,1,2,
5054,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2029,1,1,2,4,1,1,
5055,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2030,1,1,2,4,2,1,
5056,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2031,1,1,2,4,2,1,
5057,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2032,1,1,2,4,2,1,
5058,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2033,1,1,2,4,2,1,
5059,220044923,QUATTRO PLUS WEDGE BELT,610,610,0,2034,1,1,2,4,2,1,
5060,220044926,"FILTER, CHEMICAL INLET",610,610,1,2025,1,1,2,4,3,1,
5061,220044926,"FILTER, CHEMICAL INLET",610,610,1,2026,1,1,2,4,2,1,
5062,220044926,"FILTER, CHEMICAL INLET",610,610,1,2027,1,1,2,4,1,1,
5063,220044926,"FILTER, CHEMICAL INLET",610,610,1,2028,1,1,2,4,1,2,
5064,220044926,"FILTER, CHEMICAL INLET",610,610,1,2029,1,1,2,4,1,1,
5065,220044926,"FILTER, CHEMICAL INLET",610,610,1,2030,1,1,2,4,2,1,
5066,220044926,"FILTER, CHEMICAL INLET",610,610,1,2031,1,1,2,4,2,1,
5067,220044926,"FILTER, CHEMICAL INLET",610,610,1,2032,1,1,2,4,2,1,
5068,220044926,"FILTER, CHEMICAL INLET",610,610,1,2033,1,1,2,4,2,1,
5069,220044926,"FILTER, CHEMICAL INLET",610,610,1,2034,1,1,2,4,2,1,
5070,220044927,"FILTER, WASH OUTLET",610,610,1,2025,1,1,2,4,3,1,
5071,220044927,"FILTER, WASH OUTLET",610,610,1,2026,1,1,2,4,2,1,
5072,220044927,"FILTER, WASH OUTLET",610,610,1,2027,1,1,2,4,1,1,
5073,220044927,"FILTER, WASH OUTLET",610,610,1,2028,1,1,2,4,1,2,
5074,220044927,"FILTER, WASH OUTLET",610,610,1,2029,1,1,2,4,1,1,
5075,220044927,"FILTER, WASH OUTLET",610,610,1,2030,1,1,2,4,2,1,
5076,220044927,"FILTER, WASH OUTLET",610,610,1,2031,1,1,2,4,2,1,
5077,220044927,"FILTER, WASH OUTLET",610,610,1,2032,1,1,2,4,2,1,
5078,220044927,"FILTER, WASH OUTLET",610,610,1,2033,1,1,2,4,2,1,
5079,220044927,"FILTER, WASH OUTLET",610,610,1,2034,1,1,2,4,2,1,
5080,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2025,4,4,12,24,20,4,
5081,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2026,4,4,12,24,16,4,
5082,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2027,4,4,12,24,12,4,
5083,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2028,4,4,12,24,8,4,
5084,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2029,4,4,12,24,8,8,
5085,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2030,4,4,12,24,8,4,
5086,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2031,4,4,12,24,8,4,
5087,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2032,4,4,12,24,12,4,
5088,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2033,4,4,12,24,12,4,
5089,220044928,"NOZZLE, SIDE SPRAY INJECTION",928,928,0,2034,4,4,12,24,12,4,
5090,220044929,REGULATOR VALVE,610,610,0,2025,1,1,2,4,3,1,
5091,220044929,REGULATOR VALVE,610,610,0,2026,1,1,2,4,2,1,
5092,220044929,REGULATOR VALVE,610,610,0,2027,1,1,2,4,1,1,
5093,220044929,REGULATOR VALVE,610,610,0,2028,1,1,2,4,1,2,
5094,220044929,REGULATOR VALVE,610,610,0,2029,1,1,2,4,1,1,
5095,220044929,REGULATOR VALVE,610,610,0,2030,1,1,2,4,2,1,
5096,220044929,REGULATOR VALVE,610,610,0,2031,1,1,2,4,2,1,
5097,220044929,REGULATOR VALVE,610,610,0,2032,1,1,2,4,2,1,
5098,220044929,REGULATOR VALVE,610,610,0,2033,1,1,2,4,2,1,
5099,220044929,REGULATOR VALVE,610,610,0,2034,1,1,2,4,2,1,
5100,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2025,2,2,4,8,6,2,
5101,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2026,1,1,2,4,4,0,
5102,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2027,2,2,4,8,3,3,
5103,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2028,1,1,2,4,1,0,
5104,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2029,6,6,12,24,3,21,
5105,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2030,1,1,2,4,0,0,
5106,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2031,1,1,2,4,21,0,
5107,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2032,3,3,6,12,20,0,
5108,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2033,2,2,4,8,17,0,
5109,220044930,"PRV SS,ATEX ,TYPE 10, 1/2"" BSP",610,610,0,2034,3,3,6,12,15,0,
5110,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2025,1,1,2,4,3,1,
5111,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2026,1,1,2,4,2,1,
5112,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2027,1,1,2,4,1,1,
5113,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2028,1,1,2,4,1,2,
5114,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2029,1,1,2,4,1,1,
5115,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2030,1,1,2,4,2,1,
5116,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2031,1,1,2,4,2,1,
5117,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2032,1,1,2,4,2,1,
5118,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2033,1,1,2,4,2,1,
5119,220044932,"MESH, SET, 300/200/100 WITH SPACER",610,610,0,2034,1,1,2,4,2,1,
5120,220045096,PROXIMITY PROBE (TG),685,685,0,2025,1,1,2,4,3,1,
5121,220045096,PROXIMITY PROBE (TG),685,685,0,2026,1,1,2,4,2,1,
5122,220045096,PROXIMITY PROBE (TG),685,685,0,2027,1,1,2,4,1,1,
5123,220045096,PROXIMITY PROBE (TG),685,685,0,2028,1,1,2,4,1,2,
5124,220045096,PROXIMITY PROBE (TG),685,685,0,2029,1,1,2,4,1,1,
5125,220045096,PROXIMITY PROBE (TG),685,685,0,2030,1,1,2,4,2,1,
5126,220045096,PROXIMITY PROBE (TG),685,685,0,2031,1,1,2,4,2,1,
5127,220045096,PROXIMITY PROBE (TG),685,685,0,2032,1,1,2,4,2,1,
5128,220045096,PROXIMITY PROBE (TG),685,685,0,2033,1,1,2,4,2,1,
5129,220045096,PROXIMITY PROBE (TG),685,685,0,2034,1,1,2,4,2,1,
5130,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2025,3,3,6,12,23,0,
5131,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2026,4,4,8,16,20,0,
5132,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2027,4,4,8,16,16,0,
5133,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2028,2,2,4,8,12,0,
5134,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2029,32,32,64,128,10,118,
5135,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2030,2,2,4,8,0,0,
5136,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2031,0,0,0,0,118,0,
5137,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2032,6,6,12,24,118,0,
5138,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2033,7,7,14,28,112,0,
5139,220045101,PROXIMITY PROBE-3300-8 MM REVERSE MOUNT,509,688,0,2034,7,7,14,28,105,0,
5140,220045103,EXTENSION CABLE (TG),409,758,0,2025,4,4,12,20,20,0,
5141,220045103,EXTENSION CABLE (TG),409,758,0,2026,4,4,12,20,16,4,
5142,220045103,EXTENSION CABLE (TG),409,758,0,2027,4,4,12,20,12,4,
5143,220045103,EXTENSION CABLE (TG),409,758,0,2028,4,4,12,20,12,4,
5144,220045103,EXTENSION CABLE (TG),409,758,0,2029,4,4,12,20,12,4,
5145,220045103,EXTENSION CABLE (TG),409,758,0,2030,4,4,12,20,12,4,
5146,220045103,EXTENSION CABLE (TG),409,758,0,2031,4,4,12,20,12,4,
5147,220045103,EXTENSION CABLE (TG),409,758,0,2032,4,4,12,20,12,4,
5148,220045103,EXTENSION CABLE (TG),409,758,0,2033,4,4,12,20,12,4,
5149,220045103,EXTENSION CABLE (TG),409,758,0,2034,4,4,12,20,12,4,
5150,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2025,1,1,2,4,3,1,
5151,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2026,1,1,2,4,2,1,
5152,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2027,1,1,2,4,1,1,
5153,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2028,1,1,2,4,1,2,
5154,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2029,1,1,2,4,1,1,
5155,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2030,1,1,2,4,2,1,
5156,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2031,1,1,2,4,2,1,
5157,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2032,1,1,2,4,2,1,
5158,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2033,1,1,2,4,2,1,
5159,220045136,PROXIMITY PROBE 8MM 3/8 24 ARM,419,460,0,2034,1,1,2,4,2,1,
5160,220045428,TURBINE EXHAUST DUCT,967,972,0,2025,1,1,3,6,5,1,
5161,220045428,TURBINE EXHAUST DUCT,967,972,0,2026,1,1,3,6,4,1,
5162,220045428,TURBINE EXHAUST DUCT,967,972,0,2027,1,1,3,6,3,1,
5163,220045428,TURBINE EXHAUST DUCT,967,972,0,2028,1,1,3,6,2,1,
5164,220045428,TURBINE EXHAUST DUCT,967,972,0,2029,1,1,3,6,2,2,
5165,220045428,TURBINE EXHAUST DUCT,967,972,0,2030,1,1,3,6,2,1,
5166,220045428,TURBINE EXHAUST DUCT,967,972,0,2031,1,1,3,6,2,1,
5167,220045428,TURBINE EXHAUST DUCT,967,972,0,2032,1,1,3,6,3,1,
5168,220045428,TURBINE EXHAUST DUCT,967,972,0,2033,1,1,3,6,3,1,
5169,220045428,TURBINE EXHAUST DUCT,967,972,0,2034,1,1,3,6,3,1,
5170,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2025,3,3,9,18,27,0,
5171,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2026,3,3,9,18,24,0,
5172,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2027,3,3,9,18,21,0,
5173,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2028,3,3,9,18,18,0,
5174,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2029,3,3,9,18,15,3,
5175,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2030,7,7,21,42,12,27,
5176,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2031,7,7,21,42,5,7,
5177,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2032,7,7,21,42,3,5,
5178,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2033,7,7,21,42,27,3,
5179,220046314,LINKAGE-LESS NON-CONTACT SMART POSITION*,865,865,0,2034,7,7,21,42,27,7,
5180,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2025,5,5,15,30,37,0,
5181,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2026,4,4,12,24,32,0,
5182,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2027,5,5,15,30,28,2,
5183,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2028,1,1,3,6,23,0,
5184,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2029,1,1,3,6,22,0,
5185,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2030,28,28,84,168,23,145,
5186,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2031,1,1,3,6,0,0,
5187,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2032,10,10,30,60,0,0,
5188,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2033,7,7,21,42,145,0,
5189,220046692,HYDRAULIC 2 WAY 2POS. PILOT OPR. VLV,927,927,0,2034,10,10,30,60,138,0,
5190,220046698,CONDUIT,916,916,0,2025,1,1,3,6,5,1,
5191,220046698,CONDUIT,916,916,0,2026,1,1,3,6,4,1,
5192,220046698,CONDUIT,916,916,0,2027,1,1,3,6,3,1,
5193,220046698,CONDUIT,916,916,0,2028,1,1,3,6,2,1,
5194,220046698,CONDUIT,916,916,0,2029,1,1,3,6,2,2,
5195,220046698,CONDUIT,916,916,0,2030,1,1,3,6,2,1,
5196,220046698,CONDUIT,916,916,0,2031,1,1,3,6,2,1,
5197,220046698,CONDUIT,916,916,0,2032,1,1,3,6,3,1,
5198,220046698,CONDUIT,916,916,0,2033,1,1,3,6,3,1,
5199,220046698,CONDUIT,916,916,0,2034,1,1,3,6,3,1,
5200,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2025,1,1,3,6,5,1,
5201,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2026,1,1,3,6,4,1,
5202,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2027,1,1,3,6,3,1,
5203,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2028,1,1,3,6,2,1,
5204,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2029,1,1,3,6,2,2,
5205,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2030,1,1,3,6,2,1,
5206,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2031,1,1,3,6,2,1,
5207,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2032,1,1,3,6,3,1,
5208,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2033,1,1,3,6,3,1,
5209,220046993,SAFETY VALVE FOR SEAL OIL PUMP,900,900,0,2034,1,1,3,6,3,1,
5210,220047425,PERMEATE COLLECTOR,410,410,0,2025,3,3,6,12,11,1,
5211,220047425,PERMEATE COLLECTOR,410,410,0,2026,2,2,4,8,8,0,
5212,220047425,PERMEATE COLLECTOR,410,410,0,2027,3,3,6,12,6,5,
5213,220047425,PERMEATE COLLECTOR,410,410,0,2028,1,1,2,4,3,0,
5214,220047425,PERMEATE COLLECTOR,410,410,0,2029,1,1,2,4,7,0,
5215,220047425,PERMEATE COLLECTOR,410,410,0,2030,12,12,24,48,6,42,
5216,220047425,PERMEATE COLLECTOR,410,410,0,2031,1,1,2,4,0,0,
5217,220047425,PERMEATE COLLECTOR,410,410,0,2032,5,5,10,20,42,0,
5218,220047425,PERMEATE COLLECTOR,410,410,0,2033,3,3,6,12,37,0,
5219,220047425,PERMEATE COLLECTOR,410,410,0,2034,5,5,10,20,34,0,
5220,220047433,HP HOSE 2500L (HEADER),471,586,0,2025,1,1,2,4,3,1,
5221,220047433,HP HOSE 2500L (HEADER),471,586,0,2026,1,1,2,4,2,1,
5222,220047433,HP HOSE 2500L (HEADER),471,586,0,2027,1,1,2,4,1,1,
5223,220047433,HP HOSE 2500L (HEADER),471,586,0,2028,1,1,2,4,1,2,
5224,220047433,HP HOSE 2500L (HEADER),471,586,0,2029,1,1,2,4,1,1,
5225,220047433,HP HOSE 2500L (HEADER),471,586,0,2030,1,1,2,4,2,1,
5226,220047433,HP HOSE 2500L (HEADER),471,586,0,2031,1,1,2,4,2,1,
5227,220047433,HP HOSE 2500L (HEADER),471,586,0,2032,1,1,2,4,2,1,
5228,220047433,HP HOSE 2500L (HEADER),471,586,0,2033,1,1,2,4,2,1,
5229,220047433,HP HOSE 2500L (HEADER),471,586,0,2034,1,1,2,4,2,1,
5230,220047435,HP HOSE (HP GAUGE),471,586,0,2025,1,1,2,4,3,1,
5231,220047435,HP HOSE (HP GAUGE),471,586,0,2026,1,1,2,4,2,1,
5232,220047435,HP HOSE (HP GAUGE),471,586,0,2027,1,1,2,4,1,1,
5233,220047435,HP HOSE (HP GAUGE),471,586,0,2028,1,1,2,4,1,2,
5234,220047435,HP HOSE (HP GAUGE),471,586,0,2029,1,1,2,4,1,1,
5235,220047435,HP HOSE (HP GAUGE),471,586,0,2030,1,1,2,4,2,1,
5236,220047435,HP HOSE (HP GAUGE),471,586,0,2031,1,1,2,4,2,1,
5237,220047435,HP HOSE (HP GAUGE),471,586,0,2032,1,1,2,4,2,1,
5238,220047435,HP HOSE (HP GAUGE),471,586,0,2033,1,1,2,4,2,1,
5239,220047435,HP HOSE (HP GAUGE),471,586,0,2034,1,1,2,4,2,1,
5240,220047436,HP HOSE 1500L,471,586,0,2025,1,1,2,4,3,1,
5241,220047436,HP HOSE 1500L,471,586,0,2026,1,1,2,4,2,1,
5242,220047436,HP HOSE 1500L,471,586,0,2027,1,1,2,4,1,1,
5243,220047436,HP HOSE 1500L,471,586,0,2028,1,1,2,4,1,2,
5244,220047436,HP HOSE 1500L,471,586,0,2029,1,1,2,4,1,1,
5245,220047436,HP HOSE 1500L,471,586,0,2030,1,1,2,4,2,1,
5246,220047436,HP HOSE 1500L,471,586,0,2031,1,1,2,4,2,1,
5247,220047436,HP HOSE 1500L,471,586,0,2032,1,1,2,4,2,1,
5248,220047436,HP HOSE 1500L,471,586,0,2033,1,1,2,4,2,1,
5249,220047436,HP HOSE 1500L,471,586,0,2034,1,1,2,4,2,1,
5250,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2025,1,1,2,4,3,1,
5251,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2026,1,1,2,4,2,1,
5252,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2027,1,1,2,4,1,1,
5253,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2028,1,1,2,4,1,2,
5254,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2029,1,1,2,4,1,1,
5255,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2030,1,1,2,4,2,1,
5256,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2031,1,1,2,4,2,1,
5257,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2032,1,1,2,4,2,1,
5258,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2033,1,1,2,4,2,1,
5259,220047755,CARTRIDGE FILTER HOUSING,408,408,0,2034,1,1,2,4,2,1,
5260,220047799,SAMPLE TUBE C,969,969,0,2025,1,1,3,6,5,1,
5261,220047799,SAMPLE TUBE C,969,969,0,2026,1,1,3,6,4,1,
5262,220047799,SAMPLE TUBE C,969,969,0,2027,1,1,3,6,3,1,
5263,220047799,SAMPLE TUBE C,969,969,0,2028,1,1,3,6,2,1,
5264,220047799,SAMPLE TUBE C,969,969,0,2029,1,1,3,6,2,2,
5265,220047799,SAMPLE TUBE C,969,969,0,2030,1,1,3,6,2,1,
5266,220047799,SAMPLE TUBE C,969,969,0,2031,1,1,3,6,2,1,
5267,220047799,SAMPLE TUBE C,969,969,0,2032,1,1,3,6,3,1,
5268,220047799,SAMPLE TUBE C,969,969,0,2033,1,1,3,6,3,1,
5269,220047799,SAMPLE TUBE C,969,969,0,2034,1,1,3,6,3,1,
5270,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2025,2,2,6,12,12,0,
5271,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2026,1,1,3,6,10,0,
5272,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2027,2,2,6,12,9,3,
5273,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2028,1,1,3,6,7,0,
5274,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2029,1,1,3,6,6,0,
5275,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2030,8,8,24,48,8,40,
5276,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2031,1,1,3,6,0,0,
5277,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2032,3,3,9,18,0,0,
5278,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2033,2,2,6,12,40,0,
5279,220048590,NRV (FOR FUEL GAS BURNER LINE),1009,1009,0,2034,3,3,9,18,38,0,
5280,220048730,MAGNETIC SPEED PICKUP,927,927,0,2025,1,1,3,6,5,1,
5281,220048730,MAGNETIC SPEED PICKUP,927,927,0,2026,1,1,3,6,4,1,
5282,220048730,MAGNETIC SPEED PICKUP,927,927,0,2027,1,1,3,6,3,1,
5283,220048730,MAGNETIC SPEED PICKUP,927,927,0,2028,1,1,3,6,2,1,
5284,220048730,MAGNETIC SPEED PICKUP,927,927,0,2029,1,1,3,6,2,2,
5285,220048730,MAGNETIC SPEED PICKUP,927,927,0,2030,1,1,3,6,2,1,
5286,220048730,MAGNETIC SPEED PICKUP,927,927,0,2031,1,1,3,6,2,1,
5287,220048730,MAGNETIC SPEED PICKUP,927,927,0,2032,1,1,3,6,3,1,
5288,220048730,MAGNETIC SPEED PICKUP,927,927,0,2033,1,1,3,6,3,1,
5289,220048730,MAGNETIC SPEED PICKUP,927,927,0,2034,1,1,3,6,3,1,
5290,220049214,O-RING,492,492,0,2025,0,0,0,0,0,0,
5291,220049214,O-RING,492,492,0,2026,0,0,0,0,0,0,
5292,220049214,O-RING,492,492,0,2027,0,0,0,0,0,0,
5293,220049214,O-RING,492,492,0,2028,0,0,0,0,0,0,
5294,220049214,O-RING,492,492,0,2029,0,0,0,0,0,0,
5295,220049214,O-RING,492,492,0,2030,0,0,0,0,0,0,
5296,220049214,O-RING,492,492,0,2031,0,0,0,0,0,0,
5297,220049214,O-RING,492,492,0,2032,0,0,0,0,0,0,
5298,220049214,O-RING,492,492,0,2033,0,0,0,0,0,0,
5299,220049214,O-RING,492,492,0,2034,0,0,0,0,0,0,
5300,220049217,COALESCING FILTER ELEMENT,522,605,1,2025,1,1,2,4,3,1,atlas
5301,220049217,COALESCING FILTER ELEMENT,522,605,1,2026,1,1,2,4,2,1,atlas
5302,220049217,COALESCING FILTER ELEMENT,522,605,1,2027,1,1,2,4,1,1,atlas
5303,220049217,COALESCING FILTER ELEMENT,522,605,1,2028,1,1,2,4,1,2,atlas
5304,220049217,COALESCING FILTER ELEMENT,522,605,1,2029,1,1,2,4,1,1,atlas
5305,220049217,COALESCING FILTER ELEMENT,522,605,1,2030,1,1,2,4,2,1,atlas
5306,220049217,COALESCING FILTER ELEMENT,522,605,1,2031,1,1,2,4,2,1,atlas
5307,220049217,COALESCING FILTER ELEMENT,522,605,1,2032,1,1,2,4,2,1,atlas
5308,220049217,COALESCING FILTER ELEMENT,522,605,1,2033,1,1,2,4,2,1,atlas
5309,220049217,COALESCING FILTER ELEMENT,522,605,1,2034,1,1,2,4,2,1,atlas
5310,220049395,TEMPERATURE TRANSMITTER,610,610,0,2025,1,1,2,4,3,1,
5311,220049395,TEMPERATURE TRANSMITTER,610,610,0,2026,1,1,2,4,2,1,
5312,220049395,TEMPERATURE TRANSMITTER,610,610,0,2027,1,1,2,4,1,1,
5313,220049395,TEMPERATURE TRANSMITTER,610,610,0,2028,1,1,2,4,1,2,
5314,220049395,TEMPERATURE TRANSMITTER,610,610,0,2029,1,1,2,4,1,1,
5315,220049395,TEMPERATURE TRANSMITTER,610,610,0,2030,1,1,2,4,2,1,
5316,220049395,TEMPERATURE TRANSMITTER,610,610,0,2031,1,1,2,4,2,1,
5317,220049395,TEMPERATURE TRANSMITTER,610,610,0,2032,1,1,2,4,2,1,
5318,220049395,TEMPERATURE TRANSMITTER,610,610,0,2033,1,1,2,4,2,1,
5319,220049395,TEMPERATURE TRANSMITTER,610,610,0,2034,1,1,2,4,2,1,
5320,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2025,1,1,2,4,3,1,
5321,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2026,1,1,2,4,2,1,
5322,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2027,1,1,2,4,1,1,
5323,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2028,1,1,2,4,1,2,
5324,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2029,1,1,2,4,1,1,
5325,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2030,1,1,2,4,2,1,
5326,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2031,1,1,2,4,2,1,
5327,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2032,1,1,2,4,2,1,
5328,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2033,1,1,2,4,2,1,
5329,220049396,"PRESSURE TRANSMITTER, 0-160 BAR",610,610,0,2034,1,1,2,4,2,1,
5330,220049397,PRESSURE TRANSMITTER,610,610,0,2025,1,1,2,4,3,1,
5331,220049397,PRESSURE TRANSMITTER,610,610,0,2026,1,1,2,4,2,1,
5332,220049397,PRESSURE TRANSMITTER,610,610,0,2027,1,1,2,4,1,1,
5333,220049397,PRESSURE TRANSMITTER,610,610,0,2028,1,1,2,4,1,2,
